target_id,group_size,category,suggested_rule,axis_index,slot_id,bridge_path,value,bridge_key,matched_bridge_string,resolution,native_value,layers,score
fat::cache\cranium_3d_landmark_training.npz::headers.npy::ca_noseColumella_NN_XXX_N_W,1,direct,direct_value,313,313,$.entries[313],-0.4536281698111891,ca_noseColumella_NN_XXX_N_W,ca_noseColumella_NN_XXX_N_W,exact,ca_noseColumella_NN_XXX_N_W,fat,155
fat::cache\cranium_3d_landmark_training.npz::headers.npy::ca_noseColumella_NN_XXX_R_A,1,direct,direct_value,310,310,$.entries[310],0.21188754051087602,ca_noseColumella_NN_XXX_R_A,ca_noseColumella_NN_XXX_R_A,exact,ca_noseColumella_NN_XXX_R_A,fat,155
fat::cache\cranium_3d_landmark_training.npz::headers.npy::ca_noseColumella_NN_XXX_SL_SR,1,direct,direct_value,312,312,$.entries[312],0.2973519207540753,ca_noseColumella_NN_XXX_SL_SR,ca_noseColumella_NN_XXX_SL_SR,exact,ca_noseColumella_NN_XXX_SL_SR,fat,155
fat::cache\cranium_3d_landmark_training.npz::headers.npy::ca_noseSupratip_NN_XXX_B_F,1,direct,direct_value,306,306,$.entries[306],0.3876568712725174,ca_noseSupratip_NN_XXX_B_F,ca_noseSupratip_NN_XXX_B_F,exact,ca_noseSupratip_NN_XXX_B_F,fat,155
fat::cache\cranium_3d_landmark_training.npz::headers.npy::ca_noseSupratip_NN_XXX_D_U,1,direct,direct_value,304,304,$.entries[304],0.2989364987957905,ca_noseSupratip_NN_XXX_D_U,ca_noseSupratip_NN_XXX_D_U,exact,ca_noseSupratip_NN_XXX_D_U,fat,155
fat::cache\cranium_3d_landmark_training.npz::headers.npy::ca_noseSupratip_NN_XXX_N_W,1,direct,direct_value,308,308,$.entries[308],-0.299939297850406,ca_noseSupratip_NN_XXX_N_W,ca_noseSupratip_NN_XXX_N_W,exact,ca_noseSupratip_NN_XXX_N_W,fat,155
fat::cache\cranium_3d_landmark_training.npz::headers.npy::ca_noseSupratip_NN_XXX_R_A,1,direct,direct_value,305,305,$.entries[305],0.37248897608565046,ca_noseSupratip_NN_XXX_R_A,ca_noseSupratip_NN_XXX_R_A,exact,ca_noseSupratip_NN_XXX_R_A,fat,155
fat::cache\cranium_3d_landmark_training.npz::headers.npy::ca_noseSupratip_NN_XXX_SL_SR,1,direct,direct_value,307,307,$.entries[307],-0.4111042344181911,ca_noseSupratip_NN_XXX_SL_SR,ca_noseSupratip_NN_XXX_SL_SR,exact,ca_noseSupratip_NN_XXX_SL_SR,fat,155
fat::cache\cranium_3d_landmark_training.npz::headers.npy::ca_noseTip_NN_XXX_B_F,1,direct,direct_value,316,316,$.entries[316],-0.3062915634540133,ca_noseTip_NN_XXX_B_F,ca_noseTip_NN_XXX_B_F,exact,ca_noseTip_NN_XXX_B_F,fat,155
fat::cache\cranium_3d_landmark_training.npz::headers.npy::ca_noseTip_NN_XXX_D_U,1,direct,direct_value,314,314,$.entries[314],-0.2721330612708704,ca_noseTip_NN_XXX_D_U,ca_noseTip_NN_XXX_D_U,exact,ca_noseTip_NN_XXX_D_U,fat,155
fat::cache\cranium_3d_landmark_training.npz::headers.npy::ca_noseTip_NN_XXX_N_W,1,direct,direct_value,318,318,$.entries[318],-0.18972696016013044,ca_noseTip_NN_XXX_N_W,ca_noseTip_NN_XXX_N_W,exact,ca_noseTip_NN_XXX_N_W,fat,155
fat::cache\cranium_3d_landmark_training.npz::headers.npy::ca_noseTip_NN_XXX_R_A,1,direct,direct_value,315,315,$.entries[315],0.4545470648211434,ca_noseTip_NN_XXX_R_A,ca_noseTip_NN_XXX_R_A,exact,ca_noseTip_NN_XXX_R_A,fat,155
fat::cache\cranium_3d_landmark_training.npz::headers.npy::ca_noseTip_NN_XXX_SL_SR,1,direct,direct_value,317,317,$.entries[317],-0.0017918167764633668,ca_noseTip_NN_XXX_SL_SR,ca_noseTip_NN_XXX_SL_SR,exact,ca_noseTip_NN_XXX_SL_SR,fat,155
fat::cache\cranium_3d_landmark_training.npz::headers.npy::fa_cheeksMiddle_NL_XXX_D_U,1,direct,direct_value,349,349,$.entries[349],0.02243577014476365,fa_cheeksMiddle_NL_XXX_D_U,fa_cheeksMiddle_NL_XXX_D_U,exact,fa_cheeksMiddle_NL_XXX_D_U,fat,155
fat::cache\cranium_3d_landmark_training.npz::headers.npy::fa_cheeksMiddle_NL_XXX_L_M,1,direct,direct_value,348,348,$.entries[348],-0.004311334996096652,fa_cheeksMiddle_NL_XXX_L_M,fa_cheeksMiddle_NL_XXX_L_M,exact,fa_cheeksMiddle_NL_XXX_L_M,fat,155
fat::cache\cranium_3d_landmark_training.npz::headers.npy::fa_cheeksMiddle_NR_XXX_D_U,1,direct,direct_value,351,351,$.entries[351],0.026275837620538655,fa_cheeksMiddle_NR_XXX_D_U,fa_cheeksMiddle_NR_XXX_D_U,exact,fa_cheeksMiddle_NR_XXX_D_U,fat,155
fat::cache\cranium_3d_landmark_training.npz::headers.npy::fa_cheeksMiddle_NR_XXX_L_M,1,direct,direct_value,350,350,$.entries[350],-0.006114329968450349,fa_cheeksMiddle_NR_XXX_L_M,fa_cheeksMiddle_NR_XXX_L_M,exact,fa_cheeksMiddle_NR_XXX_L_M,fat,155
fat::cache\cranium_3d_landmark_training.npz::headers.npy::fa_forehead_NL_XLX_D_U,1,direct,direct_value,45,45,$.entries[45],-0.18941284034404451,fa_forehead_NL_XLX_D_U,fa_forehead_NL_XLX_D_U,exact,fa_forehead_NL_XLX_D_U,fat,155
fat::cache\cranium_3d_landmark_training.npz::headers.npy::fa_forehead_NL_XLX_L_M,1,direct,direct_value,44,44,$.entries[44],-0.1026174947169195,fa_forehead_NL_XLX_L_M,fa_forehead_NL_XLX_L_M,exact,fa_forehead_NL_XLX_L_M,fat,155
fat::cache\cranium_3d_landmark_training.npz::headers.npy::fa_forehead_NN_XMX_D_U,1,direct,direct_value,43,43,$.entries[43],-1.389112649291681e-07,fa_forehead_NN_XMX_D_U,fa_forehead_NN_XMX_D_U,exact,fa_forehead_NN_XMX_D_U,fat,155
fat::cache\cranium_3d_landmark_training.npz::headers.npy::fa_forehead_NN_XMX_L_M,1,direct,direct_value,42,42,$.entries[42],-7.777231762261505e-07,fa_forehead_NN_XMX_L_M,fa_forehead_NN_XMX_L_M,exact,fa_forehead_NN_XMX_L_M,fat,155
fat::cache\cranium_3d_landmark_training.npz::headers.npy::fa_forehead_NR_XLX_D_U,1,direct,direct_value,47,47,$.entries[47],-0.23644167104443242,fa_forehead_NR_XLX_D_U,fa_forehead_NR_XLX_D_U,exact,fa_forehead_NR_XLX_D_U,fat,155
fat::cache\cranium_3d_landmark_training.npz::headers.npy::fa_forehead_NR_XLX_L_M,1,direct,direct_value,46,46,$.entries[46],0.009483691361083926,fa_forehead_NR_XLX_L_M,fa_forehead_NR_XLX_L_M,exact,fa_forehead_NR_XLX_L_M,fat,155
fat::cache\cranium_3d_landmark_training.npz::headers.npy::fa_lip_NL_IXX_D_U,1,direct,direct_value,501,501,$.entries[501],0.3636148253638282,fa_lip_NL_IXX_D_U,fa_lip_NL_IXX_D_U,exact,fa_lip_NL_IXX_D_U,fat,155
fat::cache\cranium_3d_landmark_training.npz::headers.npy::fa_lip_NL_IXX_L_M,1,direct,direct_value,500,500,$.entries[500],-0.21607438204588655,fa_lip_NL_IXX_L_M,fa_lip_NL_IXX_L_M,exact,fa_lip_NL_IXX_L_M,fat,155
fat::cache\cranium_3d_landmark_training.npz::headers.npy::fa_lip_NL_SXX_D_U,1,direct,direct_value,497,497,$.entries[497],0.0040448886064798776,fa_lip_NL_SXX_D_U,fa_lip_NL_SXX_D_U,exact,fa_lip_NL_SXX_D_U,fat,155
fat::cache\cranium_3d_landmark_training.npz::headers.npy::fa_lip_NL_SXX_L_M,1,direct,direct_value,496,496,$.entries[496],-0.08003890917158553,fa_lip_NL_SXX_L_M,fa_lip_NL_SXX_L_M,exact,fa_lip_NL_SXX_L_M,fat,155
fat::cache\cranium_3d_landmark_training.npz::headers.npy::fa_lip_NR_IXX_D_U,1,direct,direct_value,503,503,$.entries[503],0.3704379083926941,fa_lip_NR_IXX_D_U,fa_lip_NR_IXX_D_U,exact,fa_lip_NR_IXX_D_U,fat,155
fat::cache\cranium_3d_landmark_training.npz::headers.npy::fa_lip_NR_IXX_L_M,1,direct,direct_value,502,502,$.entries[502],-0.1839573404931257,fa_lip_NR_IXX_L_M,fa_lip_NR_IXX_L_M,exact,fa_lip_NR_IXX_L_M,fat,155
fat::cache\cranium_3d_landmark_training.npz::headers.npy::fa_lip_NR_SXX_D_U,1,direct,direct_value,499,499,$.entries[499],-0.0990078896852879,fa_lip_NR_SXX_D_U,fa_lip_NR_SXX_D_U,exact,fa_lip_NR_SXX_D_U,fat,155
fat::cache\cranium_3d_landmark_training.npz::headers.npy::fa_lip_NR_SXX_L_M,1,direct,direct_value,498,498,$.entries[498],0.00894795664108154,fa_lip_NR_SXX_L_M,fa_lip_NR_SXX_L_M,exact,fa_lip_NR_SXX_L_M,fat,155
fat::cache\cranium_3d_landmark_training.npz::headers.npy::fa_nose_NN_XXX_L_M,1,direct,direct_value,319,319,$.entries[319],-0.33242319429405165,fa_nose_NN_XXX_L_M,fa_nose_NN_XXX_L_M,exact,fa_nose_NN_XXX_L_M,fat,155
fat::cache\cranium_fce_head_features.npz::headers_fat.npy::ca_earAntihelix_NL_IXX_B_F,1,direct,direct_value,212,212,$.entries[212],-0.23712633604035357,ca_earAntihelix_NL_IXX_B_F,ca_earAntihelix_NL_IXX_B_F,exact,ca_earAntihelix_NL_IXX_B_F,fat,155
fat::cache\cranium_fce_head_features.npz::headers_fat.npy::ca_earAntihelix_NL_IXX_D_U,1,direct,direct_value,211,211,$.entries[211],-0.16786243324104358,ca_earAntihelix_NL_IXX_D_U,ca_earAntihelix_NL_IXX_D_U,exact,ca_earAntihelix_NL_IXX_D_U,fat,155
fat::cache\cranium_fce_head_features.npz::headers_fat.npy::ca_earAntihelix_NL_IXX_N_W,1,direct,direct_value,213,213,$.entries[213],0.3625605897335362,ca_earAntihelix_NL_IXX_N_W,ca_earAntihelix_NL_IXX_N_W,exact,ca_earAntihelix_NL_IXX_N_W,fat,155
fat::cache\cranium_fce_head_features.npz::headers_fat.npy::ca_earAntihelix_NL_SXX_B_F,1,direct,direct_value,206,206,$.entries[206],0.0502892763028707,ca_earAntihelix_NL_SXX_B_F,ca_earAntihelix_NL_SXX_B_F,exact,ca_earAntihelix_NL_SXX_B_F,fat,155
fat::cache\cranium_fce_head_features.npz::headers_fat.npy::ca_earAntihelix_NL_SXX_D_U,1,direct,direct_value,205,205,$.entries[205],0.21379972610070558,ca_earAntihelix_NL_SXX_D_U,ca_earAntihelix_NL_SXX_D_U,exact,ca_earAntihelix_NL_SXX_D_U,fat,155
fat::cache\cranium_fce_head_features.npz::headers_fat.npy::ca_earAntihelix_NL_SXX_N_W,1,direct,direct_value,207,207,$.entries[207],0.07038550222855901,ca_earAntihelix_NL_SXX_N_W,ca_earAntihelix_NL_SXX_N_W,exact,ca_earAntihelix_NL_SXX_N_W,fat,155
fat::cache\cranium_fce_head_features.npz::headers_fat.npy::ca_earAntihelix_NR_IXX_B_F,1,direct,direct_value,215,215,$.entries[215],-0.2119430518208634,ca_earAntihelix_NR_IXX_B_F,ca_earAntihelix_NR_IXX_B_F,exact,ca_earAntihelix_NR_IXX_B_F,fat,155
fat::cache\cranium_fce_head_features.npz::headers_fat.npy::ca_earAntihelix_NR_IXX_D_U,1,direct,direct_value,214,214,$.entries[214],-0.17893690672612364,ca_earAntihelix_NR_IXX_D_U,ca_earAntihelix_NR_IXX_D_U,exact,ca_earAntihelix_NR_IXX_D_U,fat,155
fat::cache\cranium_fce_head_features.npz::headers_fat.npy::ca_earAntihelix_NR_IXX_N_W,1,direct,direct_value,216,216,$.entries[216],0.3616993649256936,ca_earAntihelix_NR_IXX_N_W,ca_earAntihelix_NR_IXX_N_W,exact,ca_earAntihelix_NR_IXX_N_W,fat,155
fat::cache\cranium_fce_head_features.npz::headers_fat.npy::ca_earAntihelix_NR_SXX_B_F,1,direct,direct_value,209,209,$.entries[209],-0.0502892763028707,ca_earAntihelix_NR_SXX_B_F,ca_earAntihelix_NR_SXX_B_F,exact,ca_earAntihelix_NR_SXX_B_F,fat,155
fat::cache\cranium_fce_head_features.npz::headers_fat.npy::ca_earAntihelix_NR_SXX_D_U,1,direct,direct_value,208,208,$.entries[208],0.2066175969911728,ca_earAntihelix_NR_SXX_D_U,ca_earAntihelix_NR_SXX_D_U,exact,ca_earAntihelix_NR_SXX_D_U,fat,155
fat::cache\cranium_fce_head_features.npz::headers_fat.npy::ca_earAntihelix_NR_SXX_N_W,1,direct,direct_value,210,210,$.entries[210],-0.0245631990645511,ca_earAntihelix_NR_SXX_N_W,ca_earAntihelix_NR_SXX_N_W,exact,ca_earAntihelix_NR_SXX_N_W,fat,155
fat::cache\cranium_fce_head_features.npz::headers_fat.npy::ca_earHelix_NL_IXX_B_F,1,direct,direct_value,200,200,$.entries[200],0.050170213168798536,ca_earHelix_NL_IXX_B_F,ca_earHelix_NL_IXX_B_F,exact,ca_earHelix_NL_IXX_B_F,fat,155
fat::cache\cranium_fce_head_features.npz::headers_fat.npy::ca_earHelix_NL_IXX_D_U,1,direct,direct_value,199,199,$.entries[199],-0.33179858157244935,ca_earHelix_NL_IXX_D_U,ca_earHelix_NL_IXX_D_U,exact,ca_earHelix_NL_IXX_D_U,fat,155
fat::cache\cranium_fce_head_features.npz::headers_fat.npy::ca_earHelix_NL_IXX_N_W,1,direct,direct_value,201,201,$.entries[201],0.36570026955091967,ca_earHelix_NL_IXX_N_W,ca_earHelix_NL_IXX_N_W,exact,ca_earHelix_NL_IXX_N_W,fat,155
fat::cache\cranium_fce_head_features.npz::headers_fat.npy::ca_earHelix_NL_SXA_B_F,1,direct,direct_value,188,188,$.entries[188],-0.34005205473545863,ca_earHelix_NL_SXA_B_F,ca_earHelix_NL_SXA_B_F,exact,ca_earHelix_NL_SXA_B_F,fat,155
fat::cache\cranium_fce_head_features.npz::headers_fat.npy::ca_earHelix_NL_SXA_D_U,1,direct,direct_value,187,187,$.entries[187],0.159302090328118,ca_earHelix_NL_SXA_D_U,ca_earHelix_NL_SXA_D_U,exact,ca_earHelix_NL_SXA_D_U,fat,155
fat::cache\cranium_fce_head_features.npz::headers_fat.npy::ca_earHelix_NL_SXA_N_W,1,direct,direct_value,189,189,$.entries[189],0.21385140009727058,ca_earHelix_NL_SXA_N_W,ca_earHelix_NL_SXA_N_W,exact,ca_earHelix_NL_SXA_N_W,fat,155
fat::cache\cranium_fce_head_features.npz::headers_fat.npy::ca_earHelix_NL_SXP_B_F,1,direct,direct_value,194,194,$.entries[194],-0.2450450893890728,ca_earHelix_NL_SXP_B_F,ca_earHelix_NL_SXP_B_F,exact,ca_earHelix_NL_SXP_B_F,fat,155
fat::cache\cranium_fce_head_features.npz::headers_fat.npy::ca_earHelix_NL_SXP_D_U,1,direct,direct_value,193,193,$.entries[193],-0.029026423251306048,ca_earHelix_NL_SXP_D_U,ca_earHelix_NL_SXP_D_U,exact,ca_earHelix_NL_SXP_D_U,fat,155
fat::cache\cranium_fce_head_features.npz::headers_fat.npy::ca_earHelix_NL_SXP_N_W,1,direct,direct_value,195,195,$.entries[195],-0.09164558426192483,ca_earHelix_NL_SXP_N_W,ca_earHelix_NL_SXP_N_W,exact,ca_earHelix_NL_SXP_N_W,fat,155
fat::cache\cranium_fce_head_features.npz::headers_fat.npy::ca_earHelix_NR_IXX_B_F,1,direct,direct_value,203,203,$.entries[203],0.06376657349524763,ca_earHelix_NR_IXX_B_F,ca_earHelix_NR_IXX_B_F,exact,ca_earHelix_NR_IXX_B_F,fat,155
fat::cache\cranium_fce_head_features.npz::headers_fat.npy::ca_earHelix_NR_IXX_D_U,1,direct,direct_value,202,202,$.entries[202],-0.3393202437872404,ca_earHelix_NR_IXX_D_U,ca_earHelix_NR_IXX_D_U,exact,ca_earHelix_NR_IXX_D_U,fat,155
fat::cache\cranium_fce_head_features.npz::headers_fat.npy::ca_earHelix_NR_IXX_N_W,1,direct,direct_value,204,204,$.entries[204],0.36570026955091967,ca_earHelix_NR_IXX_N_W,ca_earHelix_NR_IXX_N_W,exact,ca_earHelix_NR_IXX_N_W,fat,155
fat::cache\cranium_fce_head_features.npz::headers_fat.npy::ca_earHelix_NR_SXA_B_F,1,direct,direct_value,191,191,$.entries[191],-0.3327472240006568,ca_earHelix_NR_SXA_B_F,ca_earHelix_NR_SXA_B_F,exact,ca_earHelix_NR_SXA_B_F,fat,155
fat::cache\cranium_fce_head_features.npz::headers_fat.npy::ca_earHelix_NR_SXA_D_U,1,direct,direct_value,190,190,$.entries[190],0.09216186560170103,ca_earHelix_NR_SXA_D_U,ca_earHelix_NR_SXA_D_U,exact,ca_earHelix_NR_SXA_D_U,fat,155
fat::cache\cranium_fce_head_features.npz::headers_fat.npy::ca_earHelix_NR_SXA_N_W,1,direct,direct_value,192,192,$.entries[192],0.17095158142306727,ca_earHelix_NR_SXA_N_W,ca_earHelix_NR_SXA_N_W,exact,ca_earHelix_NR_SXA_N_W,fat,155
fat::cache\cranium_fce_head_features.npz::headers_fat.npy::ca_earHelix_NR_SXP_B_F,1,direct,direct_value,197,197,$.entries[197],-0.2734743412153937,ca_earHelix_NR_SXP_B_F,ca_earHelix_NR_SXP_B_F,exact,ca_earHelix_NR_SXP_B_F,fat,155
fat::cache\cranium_fce_head_features.npz::headers_fat.npy::ca_earHelix_NR_SXP_D_U,1,direct,direct_value,196,196,$.entries[196],-0.022812726787350603,ca_earHelix_NR_SXP_D_U,ca_earHelix_NR_SXP_D_U,exact,ca_earHelix_NR_SXP_D_U,fat,155
fat::cache\cranium_fce_head_features.npz::headers_fat.npy::ca_earHelix_NR_SXP_N_W,1,direct,direct_value,198,198,$.entries[198],-0.12757314475168233,ca_earHelix_NR_SXP_N_W,ca_earHelix_NR_SXP_N_W,exact,ca_earHelix_NR_SXP_N_W,fat,155
fat::cache\cranium_fce_head_features.npz::headers_fat.npy::ca_earlobe_NL_XXX_B_F,1,direct,direct_value,218,218,$.entries[218],0.1587619626632276,ca_earlobe_NL_XXX_B_F,ca_earlobe_NL_XXX_B_F,exact,ca_earlobe_NL_XXX_B_F,fat,155
fat::cache\cranium_fce_head_features.npz::headers_fat.npy::ca_earlobe_NL_XXX_D_U,1,direct,direct_value,217,217,$.entries[217],-0.209119146339555,ca_earlobe_NL_XXX_D_U,ca_earlobe_NL_XXX_D_U,exact,ca_earlobe_NL_XXX_D_U,fat,155
fat::cache\cranium_fce_head_features.npz::headers_fat.npy::ca_earlobe_NL_XXX_N_W,1,direct,direct_value,219,219,$.entries[219],0.2261247284079081,ca_earlobe_NL_XXX_N_W,ca_earlobe_NL_XXX_N_W,exact,ca_earlobe_NL_XXX_N_W,fat,155
fat::cache\cranium_fce_head_features.npz::headers_fat.npy::ca_earlobe_NR_XXX_B_F,1,direct,direct_value,221,221,$.entries[221],0.1476696081374287,ca_earlobe_NR_XXX_B_F,ca_earlobe_NR_XXX_B_F,exact,ca_earlobe_NR_XXX_B_F,fat,155
fat::cache\cranium_fce_head_features.npz::headers_fat.npy::ca_earlobe_NR_XXX_D_U,1,direct,direct_value,220,220,$.entries[220],-0.2079731465348155,ca_earlobe_NR_XXX_D_U,ca_earlobe_NR_XXX_D_U,exact,ca_earlobe_NR_XXX_D_U,fat,155
fat::cache\cranium_fce_head_features.npz::headers_fat.npy::ca_earlobe_NR_XXX_N_W,1,direct,direct_value,222,222,$.entries[222],0.18165360884761425,ca_earlobe_NR_XXX_N_W,ca_earlobe_NR_XXX_N_W,exact,ca_earlobe_NR_XXX_N_W,fat,155
fat::cache\cranium_fce_head_features.npz::headers_fat.npy::ca_eartragus_NL_XXX_B_F,1,direct,direct_value,224,224,$.entries[224],0.15880957041791288,ca_eartragus_NL_XXX_B_F,ca_eartragus_NL_XXX_B_F,exact,ca_eartragus_NL_XXX_B_F,fat,155
fat::cache\cranium_fce_head_features.npz::headers_fat.npy::ca_eartragus_NL_XXX_D_U,1,direct,direct_value,223,223,$.entries[223],-0.025830140042682553,ca_eartragus_NL_XXX_D_U,ca_eartragus_NL_XXX_D_U,exact,ca_eartragus_NL_XXX_D_U,fat,155
fat::cache\cranium_fce_head_features.npz::headers_fat.npy::ca_eartragus_NL_XXX_N_W,1,direct,direct_value,225,225,$.entries[225],-0.014176917277332312,ca_eartragus_NL_XXX_N_W,ca_eartragus_NL_XXX_N_W,exact,ca_eartragus_NL_XXX_N_W,fat,155
fat::cache\cranium_fce_head_features.npz::headers_fat.npy::ca_eartragus_NR_XXX_B_F,1,direct,direct_value,227,227,$.entries[227],0.19938930765527524,ca_eartragus_NR_XXX_B_F,ca_eartragus_NR_XXX_B_F,exact,ca_eartragus_NR_XXX_B_F,fat,155
fat::cache\cranium_fce_head_features.npz::headers_fat.npy::ca_eartragus_NR_XXX_D_U,1,direct,direct_value,226,226,$.entries[226],-0.02129724403173664,ca_eartragus_NR_XXX_D_U,ca_eartragus_NR_XXX_D_U,exact,ca_eartragus_NR_XXX_D_U,fat,155
fat::cache\cranium_fce_head_features.npz::headers_fat.npy::ca_eartragus_NR_XXX_N_W,1,direct,direct_value,228,228,$.entries[228],0.031258065929525417,ca_eartragus_NR_XXX_N_W,ca_eartragus_NR_XXX_N_W,exact,ca_eartragus_NR_XXX_N_W,fat,155
fat::cache\cranium_fce_head_features.npz::headers_fat.npy::fa_cheeks_NL_XMX_D_U,1,direct,direct_value,345,345,$.entries[345],-0.20576116615317386,fa_cheeks_NL_XMX_D_U,fa_cheeks_NL_XMX_D_U,exact,fa_cheeks_NL_XMX_D_U,fat,155
fat::cache\cranium_fce_head_features.npz::headers_fat.npy::fa_cheeks_NL_XMX_L_M,1,direct,direct_value,344,344,$.entries[344],-0.3988044356859029,fa_cheeks_NL_XMX_L_M,fa_cheeks_NL_XMX_L_M,exact,fa_cheeks_NL_XMX_L_M,fat,155
fat::cache\cranium_fce_head_features.npz::headers_fat.npy::fa_cheeks_NR_XMX_D_U,1,direct,direct_value,347,347,$.entries[347],-0.20542187168194778,fa_cheeks_NR_XMX_D_U,fa_cheeks_NR_XMX_D_U,exact,fa_cheeks_NR_XMX_D_U,fat,155
fat::cache\cranium_fce_head_features.npz::headers_fat.npy::fa_cheeks_NR_XMX_L_M,1,direct,direct_value,346,346,$.entries[346],-0.4037414744364773,fa_cheeks_NR_XMX_L_M,fa_cheeks_NR_XMX_L_M,exact,fa_cheeks_NR_XMX_L_M,fat,155
fat::cache\cranium_fce_head_features.npz::headers_fat.npy::fa_earHelix_NL_IXX_L_M,1,direct,direct_value,231,231,$.entries[231],0.27831300509550333,fa_earHelix_NL_IXX_L_M,fa_earHelix_NL_IXX_L_M,exact,fa_earHelix_NL_IXX_L_M,fat,155
fat::cache\cranium_fce_head_features.npz::headers_fat.npy::fa_earHelix_NL_SXX_L_M,1,direct,direct_value,229,229,$.entries[229],-0.20705851849388363,fa_earHelix_NL_SXX_L_M,fa_earHelix_NL_SXX_L_M,exact,fa_earHelix_NL_SXX_L_M,fat,155
fat::cache\cranium_fce_head_features.npz::headers_fat.npy::fa_earHelix_NR_IXX_L_M,1,direct,direct_value,232,232,$.entries[232],0.29851621413534984,fa_earHelix_NR_IXX_L_M,fa_earHelix_NR_IXX_L_M,exact,fa_earHelix_NR_IXX_L_M,fat,155
fat::cache\cranium_fce_head_features.npz::headers_fat.npy::fa_earHelix_NR_SXX_L_M,1,direct,direct_value,230,230,$.entries[230],-0.22727458769812264,fa_earHelix_NR_SXX_L_M,fa_earHelix_NR_SXX_L_M,exact,fa_earHelix_NR_SXX_L_M,fat,155
flesh::cache\cranium_3d_landmark_training.npz::headers.npy::fl_chinCleft_NN_XXX_D_U,1,direct,direct_value,576,576,$.entries[576],0.35618497411713124,fl_chinCleft_NN_XXX_D_U,fl_chinCleft_NN_XXX_D_U,exact,fl_chinCleft_NN_XXX_D_U,flesh,155
flesh::cache\cranium_3d_landmark_training.npz::headers.npy::fl_chinCleft_NN_XXX_SL_SR,1,direct,direct_value,577,577,$.entries[577],0.203682218174289,fl_chinCleft_NN_XXX_SL_SR,fl_chinCleft_NN_XXX_SL_SR,exact,fl_chinCleft_NN_XXX_SL_SR,flesh,155
flesh::cache\cranium_3d_landmark_training.npz::headers.npy::fl_lipLower_NL_ICX_B_F,1,direct,direct_value,476,476,$.entries[476],-0.0002333556034628871,fl_lipLower_NL_ICX_B_F,fl_lipLower_NL_ICX_B_F,exact,fl_lipLower_NL_ICX_B_F,flesh,155
flesh::cache\cranium_3d_landmark_training.npz::headers.npy::fl_lipLower_NL_ICX_D_U,1,direct,direct_value,474,474,$.entries[474],-0.003046395566635813,fl_lipLower_NL_ICX_D_U,fl_lipLower_NL_ICX_D_U,exact,fl_lipLower_NL_ICX_D_U,flesh,155
flesh::cache\cranium_3d_landmark_training.npz::headers.npy::fl_lipLower_NL_ICX_N_W,1,direct,direct_value,477,477,$.entries[477],-0.12830549415388579,fl_lipLower_NL_ICX_N_W,fl_lipLower_NL_ICX_N_W,exact,fl_lipLower_NL_ICX_N_W,flesh,155
flesh::cache\cranium_3d_landmark_training.npz::headers.npy::fl_lipLower_NL_ICX_R_A,1,direct,direct_value,475,475,$.entries[475],1.4290460378640488e-07,fl_lipLower_NL_ICX_R_A,fl_lipLower_NL_ICX_R_A,exact,fl_lipLower_NL_ICX_R_A,flesh,155
flesh::cache\cranium_3d_landmark_training.npz::headers.npy::fl_lipLower_NL_ILX_B_F,1,direct,direct_value,484,484,$.entries[484],-0.23651259472832376,fl_lipLower_NL_ILX_B_F,fl_lipLower_NL_ILX_B_F,exact,fl_lipLower_NL_ILX_B_F,flesh,155
flesh::cache\cranium_3d_landmark_training.npz::headers.npy::fl_lipLower_NL_ILX_D_U,1,direct,direct_value,482,482,$.entries[482],0.21614469498913955,fl_lipLower_NL_ILX_D_U,fl_lipLower_NL_ILX_D_U,exact,fl_lipLower_NL_ILX_D_U,flesh,155
flesh::cache\cranium_3d_landmark_training.npz::headers.npy::fl_lipLower_NL_ILX_N_W,1,direct,direct_value,485,485,$.entries[485],-0.12301540382593687,fl_lipLower_NL_ILX_N_W,fl_lipLower_NL_ILX_N_W,exact,fl_lipLower_NL_ILX_N_W,flesh,155
flesh::cache\cranium_3d_landmark_training.npz::headers.npy::fl_lipLower_NL_ILX_R_A,1,direct,direct_value,483,483,$.entries[483],0.2715222258971833,fl_lipLower_NL_ILX_R_A,fl_lipLower_NL_ILX_R_A,exact,fl_lipLower_NL_ILX_R_A,flesh,155
flesh::cache\cranium_3d_landmark_training.npz::headers.npy::fl_lipLower_NL_IXX_B_F,1,direct,direct_value,450,450,$.entries[450],-0.04322184919265915,fl_lipLower_NL_IXX_B_F,fl_lipLower_NL_IXX_B_F,exact,fl_lipLower_NL_IXX_B_F,flesh,155
flesh::cache\cranium_3d_landmark_training.npz::headers.npy::fl_lipLower_NL_IXX_D_U,1,direct,direct_value,448,448,$.entries[448],-0.27172447456855336,fl_lipLower_NL_IXX_D_U,fl_lipLower_NL_IXX_D_U,exact,fl_lipLower_NL_IXX_D_U,flesh,155
flesh::cache\cranium_3d_landmark_training.npz::headers.npy::fl_lipLower_NL_IXX_N_W,1,direct,direct_value,451,451,$.entries[451],-0.00023287236558614305,fl_lipLower_NL_IXX_N_W,fl_lipLower_NL_IXX_N_W,exact,fl_lipLower_NL_IXX_N_W,flesh,155
flesh::cache\cranium_3d_landmark_training.npz::headers.npy::fl_lipLower_NL_IXX_R_A,1,direct,direct_value,449,449,$.entries[449],0.21211351584262159,fl_lipLower_NL_IXX_R_A,fl_lipLower_NL_IXX_R_A,exact,fl_lipLower_NL_IXX_R_A,flesh,155
